Contrato;Objeto;Início;Fim;Unidade Gestora;Aditivo;Tipo de Contrato;CNPJ;Empresa;Órgão Solicitante;Modalidade de Licitação;Nº Licitacao;Nº Processo;Prazo;Valor;
 046/2026-SEMED;AQUISIÇÃO DE MATERIAIS DE PRIMEIROS SOCORROS, PARA ATENDER AS NECESSIDADES DA SECRETARIA EXECUTIVA DE EDUCAÇÃO BÁSICA;04/05/2026;31/10/2026;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;59.783.046/0001-77;GIFT COMERCIO E ATACADISTA LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 042/2025; 600.265-2024;180 dias;R$ 2.376,00;
 045/2026-SEMED;O presente contrato tem por objeto a eventual e futura contratação de empresa para o fornecimento, entrega e distribuição de água mineral potável sem gás acondicionada em embalagens descartáveis contendo o mínimo de 510 ml e em garrafão de polipropileno com tampa de pressão e lacre, em galões de 20 litros.;04/05/2026;04/05/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;14.811.518/0001-10;H BOY OTZ JUNIOR COMÉRCIO E SERVIÇOS;SECRETARIA MUNICIPAL DE ESPORTES;Pregão Eletrônico; 045/2025; SEI 8999/2026;12 meses;R$ 523.844,70;
 044/2026-SEMED;O presente contrato tem por objeto a aquisição de material cama e banho para o ambiente escolar da Rede Municipal de Ensino de Macaé, com o intuito de suprir recursos de higienização e repouso, para atender as necessidades da Secretaria Municipal de Educação, conforme termo de referência em anexo, que faz parte integrante e complementar do Processo Administrativo sei nº 008969/2026. ;22/03/2026;22/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;42.106.787/0001-10;RIMALE COMÉRCIO DE PRODUTOS HOTELARIA  HOSPITALAR LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 029/2025; SEI008969/26;12 meses;R$ 180.712,50;
 043/2026-SEMED;O presente contrato tem por objeto aquisição de materiais de escritório diversos, para atender às necessidades da Prefeitura Municipal de Macaé através da Secretaria Municipal de Administração.;15/04/2026;15/04/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;28.067.286/0001-41;OPORTUNE COMERCIAL LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 014/2025; SEI 006687/2026;12 meses;R$ 347.370,00;
 040/2026-SEMED;Serviços de hospedagem para atender a delegação de 11 (onze) servidores públicos municipais designados para participar da IV Semana Nacional de Licitações e Contratos Administrativos que será realizada no Município de Armação dos Búzios/RJ, de 18 a 20 de março de 2026, no Hotel Atlântico Búzios, para atender às necessidades da Secretaria Municipal de Educação.;17/03/2026;17/04/2026;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;19.038.976/0001-81;VALERIOTE CONSULTORIA, GESTÃO E EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Dispensa de Licitação;; SEI-005171/2026;30 dias;R$ 17.325,00;
 039/2026-SEMED;Prestação de serviço de capacitação dos servidores da Secretaria Municipal de Educação, através da Iv Semana Nacional de Licitações e Contratos Administrativos, a ser realizada nos dias 18 a 20 de março de 2026, no Hotel Atlântico Búzios, localizado na Estrada da Usina, 294, Morro do Humaitá, Armação dos Búzios, para atender as necessidades da Secretaria Municipal de Educação.;18/03/2026;17/04/2026;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;19.038.976/0001-81;VALERIOTE CONSULTORIA, GESTÃO E EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Inexigibilidade;; SEI-0004956/26;30 dias;R$ 29.925,00;
 038/2026-SEMED;O presente contrato tem por objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros  alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica.;17/03/2026;17/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;30.248.992/0001-31; COOPERATIVA DOS AGRICULTORES E AGRICULTORAS FAMILIARES DE RIO PARDO;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI000047/25;1 ANO;R$ 38.619,98;
 037/2026-SEMED;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA AQUISIÇÃO DE EQUIPAMENTOS DE CLIMATIZAÇÃO DO TIPO CONDICIONADOR DE AR SPLIT SYSTEM, COM TECNOLOGIA INVERTER,CICLO FRIO, TENSÃO 220V.;17/03/2026;17/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;37.064.273/0001-00;JPG COMERCIO DE MÁQUINAS E EQUIPAMENTOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 2400110701-PERP; SEI-001909/2026;1 (um) ano;R$ 1.366.818,00;
 036/2026-SEMED;Objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica.;16/03/2026;16/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;14.799.034/0001-00;COOPERATIVA DOS AGRICULTORES FAMILIARES DE AFONSO CLÁUDIO;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI000047/2025;1 ANO;R$ 27.654,10;
 035/2026-SEMED;AQUISIÇÃO DE MATERIAIS DE APOIO PEDAGÓGICO PARA ATENDER A NECESSIDADE DE AMPLIAÇÃO DA PROFICIÊNCIA DOS ESTUDANTES E, CONSEQUENTEMENTE, DO ÍNDICE DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA (IDEB) NO MUNICÍPIO DE MACAÉ PARA ATENDER AS UNIDADES ESCOLARES DA REDE MUNICIPAL DE ENSINO DE MACAÉ.;16/03/2026;15/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;51.354.245/0001-58;SABER TOTAL DISTRIBUIDORA DE LIVROS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 067/2025; SEI Nº0399/2024;1 ano;R$ 13.980.797,94;
 032/2026-SEMED;Objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica.;03/03/2026;03/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;057.592.727-56;ADRIANA DE SOUZA SILVA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI000047/25;1 ANO;R$ 1.568,50;
 030/2026-SEMED;CONTRATAÇÃO DE EMPRESAS ESPECIALIZADAS PARA A OFERTA DE CURSOS DE QUALIFICAÇÃO PROFISSIONAL NO SETOR ONSHORE/OFFSHORE (OU CORRELATAS), VISANDO ATENDER AS NECESSIDADES DA SECRETARIA EXECUTIVA DE QUALIFICAÇÃO PROFISSIONAL, sob o regime de EXECUÇÃO de EMPREITADA POR PREÇO UNITÁRIO, conforme termo de referência em anexo, que faz parte integrante e complementar do Processo Administrativo nº 601.595/2024.;05/03/2026;05/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;46.072.044/0001-28;NP TRAINING E QUALIFICAÇÃO PROFISSIONAL LTDA;SECRETARIA EXECUTIVA DE QUALIFICAÇÃO PROFISSIONAL;Pregão Eletrônico; 036/2025; SEI003972/25;12 meses;R$ 2.139.850,05;
 029/2026-SEMED;CONTRATAÇÃO DE EMPRESAS ESPECIALIZADAS PARA A OFERTA DE CURSOS DE QUALIFICAÇÃO PROFISSIONAL NO SETOR ONSHORE/OFFSHORE (OU CORRELATAS), VISANDO ATENDER AS NECESSIDADES DA SECRETARIA EXECUTIVA DE QUALIFICAÇÃO PROFISSIONAL.;05/03/2026;05/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;48.607.015/0001-49;SCIRE360 SOLUÇÕES DIGITAIS LTDA;SECRETARIA EXECUTIVA DE QUALIFICAÇÃO PROFISSIONAL;Pregão Eletrônico; 036/2025-SEMED; SEI Nº3974/2026;12 meses;R$ 481.688,00;
 028/2026-SEMED;CONTRATAÇÃO DE EMPRESAS ESPECIALIZADAS PARA A OFERTA DE CURSOS DE QUALIFICAÇÃO PROFISSIONAL NO SETOR ONSHORE/OFFSHORE (OU CORRELATAS), PINTOR INDUSTRIAL COM PISTOLA CONVENCIONAL, CALDEIREIRO MONTADOR, SOLDADOR DE AÇO CARBONO ELETRODO REVESTIDO 6G, MONTADOR DE ANDAIMES E ALMOXARIFE, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA EXECUTIVA DE QUALIFICAÇÃO PROFISSIONAL, sob o regime de EXECUÇÃO de EMPREITADA POR PREÇO UNITÁRIO, conforme termo de referência em anexo, que faz parte integrante e complementar do Processo Administrativo nº 601.645/2024.;05/03/2026;05/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;13.036.648/0001-60;SM CORP TREINAMENTOS LTDA;SECRETARIA EXECUTIVA DE QUALIFICAÇÃO PROFISSIONAL;Pregão Eletrônico; 035/2025; SEI003949/25;12 meses;R$ 188.977,16;
 027/2026-SEMED;CONTRATAÇÃO DE EMPRESAS ESPECIALIZADAS PARA A OFERTA DE CURSOS DE QUALIFICAÇÃO PROFISSIONAL NO SETOR  SHORE/OFFSHORE (OU CORRELATAS), VISANDO ATENDER AS NECESSIDADES DA SECRETARIA EXECUTIVA DE QUALIFICAÇÃO PROFISSIONAL, sob o regime de EXECUÇÃO de EMPREITADA POR PREÇO UNITÁRIO, conforme termo de referência em anexo, que faz parte integrante e complementar do Processo Administrativo SEI Nº 019770/2025.;05/03/2026;05/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;13.036.648/0001-60;SM CORP TREINAMENTOS LTDA;SECRETARIA EXECUTIVA DE QUALIFICAÇÃO PROFISSIONAL;Pregão Eletrônico; 036/2025; SEI0003977/26;12 meses;R$ 743.016,04;
 026/2026-SEMED;objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica;03/03/2026;03/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;028.974.697.30;GRUPO INFORMAL FAZENDA BENDIZIA - JOÃO BATISTA LUCIO BARBOSA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 7.168,05;
 025/2026-SEMED;O presente contrato tem por objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros  alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica.;03/03/2026;03/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;266.319.458-10;ELZA MARIA MALAQUIAS DE CASTRO;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI000047/25;1 ANO;R$ 2.819,79;
 024/2026-SEMED;objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica.;03/03/2026;03/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;767.702.067-49;VALDECIR LIDUINO DA SILVA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 3.992,50;
 023/2026-SEMED;O presente contrato tem por objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros  alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de  Ensino de Educação Básica;02/03/2026;02/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;11.160.990/0001-41; COOPERATIVA DA AGRICULTURA FAMILIAR DA REGIÃO DOS LAGOS;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI000047/25;1 ANO;R$ 107.439,90;
 022/2026-SEMED;Objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica.;26/02/2026;26/02/2026;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;111.339.497.89;ROSEMERE QUIRINO;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 268,00;
 021/2026-SEMED;objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica.;26/02/2026;26/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;004.342.007.94;GRUPO INFORMAL MACAÉ ORGÂNICO -NILSON GOMES DOS SANTOS;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 14.845,27;
 020/2026-SEMED;Objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica;26/02/2026;26/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;550.052.017-68;GRUPO INFORMAL MACAÉ ORGÂNICO - MARIA BENEDITA DA COSTA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 8.151,00;
 019/2026-SEMED;Objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica;26/02/2026;26/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;403.967.977-68;GRUPO INFORMAL JUNTOS VENCEREMOS - ZELIA CECILIA DA SILVA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 953,75;
 018/2026-SEMED;Objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica.;26/02/2026;26/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;037.845.047-60;GRUPO INFORMAL JUNTOS VENCEREMOS - MAURO FABIANO  DOS ANJOS RIBEIRO;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 953,75;
 017/2026-SEMED;Objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica;26/02/2026;26/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;765.643.047-49;GRUPO INFORMAL FAZENDA BENDIZIA -JOSÉ NAELTO OUVERNEY;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 4.832,00;
 015/2026-SEMED;Objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica;26/02/2026;26/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;004.441.447-14;GRUPO INFORMAL DEUS PROVERÁ -MARIA DAS GRAÇAS DA SILVA  MARTINS;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 4.730,36;
 014/2026-SEMED;objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica;26/02/2026;26/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;414.472.805-63;GRUPO INFORMAL - MARIA HELENA OLIVEIRA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 1.342,00;
 013/2026-SEMED;Objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica;26/02/2026;26/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;099.448.707.06;GRUPO INFORMAL - MARCELA DOS SANTOS;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 3.630,50;
 012/2026-SEMED;objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica;26/02/2026;26/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;069.086.537.65;GRUPO INFORMAL DEUS PROVERÁ - EDNA MENDONÇA DE FARIA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 3.204,36;
 009/2026-SEMED;Objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica;25/02/2026;25/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;21.934.438/0001-17;ASSOCIAÇÃO DOS PRODUTORES RURAIS E MORADORES DA LOCALIDADE DE GAVETINHA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 73.768,32;
 008/2026-SEMED;objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica;25/02/2026;25/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;44.250.598/0001-42;ASSOCIAÇÃO DOS MORADORES PRODUTORES RURAIS E AGRICULTURA  FAMILIAR DA GLEBA MARIA AMÁLIA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 707.045,32;
 007/2026-SEMED;Objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica;25/02/2026;25/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;08.885.020/0001-07;COOPERATIVA AGROINDUSTRIAL FAMILIAR  DE MACAÉ;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 185.690,76;
 006/2026-SEMED;objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica;25/02/2026;25/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;07.620.020/0001-04;ASSOCIAÇÃO DOS PRODUTORES RURAIS DO ASSENTAMENTO PREFEITO CELSO DANIEL;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 411.983,97;
 005/2026-SEMED;objeto o credenciamento através de Chamamento Público de agricultores familiares, Empreendedores Familiares Rurais e suas organizações detentores de Declaração de Aptidão Pronaf (DAP) ou Cadastro Nacional da Agricultura familiar (CAF) para fornecimento de gêneros alimentícios (hortifruti) para serem utilizados na alimentação dos alunos das escolas da Rede Municipal de Ensino de Educação Básica.;25/02/2026;25/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;17.159.842/0001-93;ASSOCIAÇÃO DOS PRODUTORES DA AGRICULTURA FAMILIAR DO SANA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Chamamento Público; 008/2025; SEI 00047/2025;12 meses;R$ 868.512,16;
 004/2026-SEMED;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA COM A ELABORAÇÃO DE PMOC (PLANO DE MANUTENÇÃO, OPERAÇÃO E CONTROLE) DOS APARELHOS DE AR CONDICIONADO E MANUTENÇÃO PREVENTIVA E CORRETIVA DE FREEZERS, BEBEDOUROS E REFRIGERADORES.;20/02/2026;19/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;16.746.649/0001-96;ORAMA EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 010/2024CONSANE; SEI 007431/2025;12 meses;R$ 4.917.156,00;
 003/2026-SEMED;CONTRATAÇÃO DA BANDA STRATÉGYA, PARA A REALIZAÇÃO DAS APRESENTAÇÕES DO ESPETÁCULO "ELIS E ELES" NA ABERTURA DO ANO LETIVO, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO.;11/02/2026;10/08/2026;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;08.955.939/0001-11;D?ART PESQUISAS DE OPINIÃO E EVENTOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Inexigibilidade; 137/2026; SEI-000968/2026;180 (cento e oitenta dias);R$ 75.000,00;
